staff_id,name,role,department,hire_date,active
S0279,Eja Jailani,Perawat,Radiologi,2021-03-18,True
S0280,Cayadi Wulandari,Farmasis,NICU,2024-07-03,False
S0281,Wawan Adriansyah,Dokter,ICU,2025-08-09,True
S0282,"Ir. Clara Astuti, S.Gz",Admin,Poli Anak,2017-12-08,True
S0283,Perkasa Namaga,Petugas Lab,Keuangan,2023-09-18,True
S0284,"Artawan Sudiati, S.I.Kom",Farmasis,Keuangan,2023-12-13,True
S0285,Tgk. Dimas Purnawati,Admin,IGD,2016-06-03,True
S0286,Yunita Hastuti,Dokter,Operasi,2017-08-16,True
S0287,Cici Nasyidah,Perawat,IGD,2022-09-04,False
S0288,"Devi Mandala, M.Kom.",Perawat,Farmasi,2019-11-26,False
S0289,"R.M. Aswani Ramadan, S.Ked",Petugas Lab,Poli Anak,2018-05-26,False
S0290,Aswani Firgantoro,Dokter,IGD,2022-10-19,True
S0291,"Rini Riyanti, S.T.",Perawat,Poli Gigi,2023-02-24,True
S0292,Darimin Winarsih,Dokter,Poli Anak,2021-11-09,False
S0293,dr. Tirta Sihombing,Farmasis,Radiologi,2016-12-01,True
S0294,Harjo Maheswara,Kasir,ICU,2024-07-24,True
S0295,Jinawi Suwarno,Perawat,Poli Gigi,2022-01-30,False
S0296,R.A. Rahmi Tampubolon,Perawat,IGD,2018-01-29,True
S0297,Rini Pradipta,Perawat,Farmasi,2023-12-16,False
S0298,Galar Sihombing,Farmasis,ICU,2020-12-25,True
S0299,"Mumpuni Andriani, S.Gz",Admin,Laboratorium,2018-02-22,True
S0300,"Sakti Purnawati, S.IP",Perawat,Poli Gigi,2016-06-07,True
S0301,"Cornelia Kusumo, S.Sos",Dokter,Laboratorium,2020-01-25,True
S0302,Muni Irawan,Perawat,Poli Gigi,2019-10-28,False
S0303,Jessica Saragih,Perawat,Farmasi,2021-03-21,True
S0304,Jessica Usada,Dokter,Keuangan,2025-05-10,True
S0305,Tirtayasa Wijaya,Perawat,NICU,2024-04-05,False
S0306,"Pangeran Kusumo, S.Gz",Admin,Keuangan,2021-05-16,False
S0307,H. Galih Mulyani,Perawat,Keuangan,2018-08-12,True
S0308,"Sutan Panji Lailasari, S.Kom",Security,Radiologi,2021-04-12,True
S0309,R. Vicky Waluyo,Farmasis,Laboratorium,2019-09-09,True
S0310,Ayu Nurdiyanti,Admin,Keuangan,2023-10-10,True
S0311,Labuh Firgantoro,Petugas Lab,Radiologi,2022-06-21,True
S0312,Lalita Rajata,Perawat,Poli Anak,2018-07-04,True
S0313,"Wani Suryono, M.Kom.",Admin,ICU,2023-06-05,True
S0314,"Drs. Rafid Uwais, S.I.Kom",Farmasis,Operasi,2020-04-01,False
S0315,"Hj. Violet Wibisono, S.Farm",Admin,Radiologi,2019-02-28,True
S0316,"drg. Perkasa Sirait, S.Kom",Admin,Poli Gigi,2022-06-12,True
S0317,Winda Marpaung,Perawat,Radiologi,2019-02-24,False
S0318,Farhunnisa Kuswandari,Kasir,Radiologi,2025-11-04,True
S0319,KH. Maryadi Agustina,Perawat,NICU,2019-02-14,True
S0320,"Ir. Betania Hariyah, S.Gz",Perawat,Farmasi,2024-02-04,True
S0321,Ifa Hastuti,Admin,NICU,2018-10-05,True
S0322,Uchita Hasanah,Dokter,ICU,2021-03-13,True
S0323,Balidin Laksmiwati,Petugas Lab,Poli Gigi,2021-09-06,True
S0324,Sutan Eka Kusmawati,Farmasis,Radiologi,2025-05-05,True
S0325,"Liman Puspasari, S.Farm",Dokter,IGD,2024-01-13,True
S0326,Ratna Mandasari,Security,Laboratorium,2024-03-03,True
S0327,Titin Lazuardi,Admin,Poli Gigi,2022-02-01,True
S0328,Harja Wibowo,Kasir,Keuangan,2017-11-20,True
S0329,Jais Setiawan,Security,Keuangan,2024-08-17,False
S0330,Oni Maryati,Petugas Lab,Operasi,2020-06-22,True
S0331,"Restu Hutasoit, S.Ked",Farmasis,Poli Gigi,2022-12-14,True
S0332,"Sutan Vinsen Widiastuti, M.Ak",Dokter,IGD,2022-04-21,False
S0333,Soleh Situmorang,Perawat,IGD,2023-05-02,True
S0334,Usyi Utami,Perawat,Keuangan,2019-06-20,True
S0335,drg. Novi Nuraini,Farmasis,Operasi,2019-10-26,True
S0336,Manah Gunawan,Dokter,Radiologi,2023-03-31,True
S0337,"drg. Janet Marbun, M.M.",Dokter,NICU,2020-09-07,True
S0338,Ophelia Marbun,Admin,Poli Gigi,2024-02-12,True
S0339,Iriana Mandasari,Kasir,Farmasi,2017-09-27,True
S0340,Silvia Laksmiwati,Perawat,Laboratorium,2022-11-24,True
S0341,Lanjar Yulianti,Kasir,ICU,2019-06-19,False
S0342,Asmuni Lazuardi,Farmasis,NICU,2021-02-27,True
S0343,dr. Koko Yuniar,Perawat,IGD,2021-12-17,True
S0344,Rahmi Maulana,Perawat,Keuangan,2024-01-10,True
S0345,"Calista Agustina, M.Farm",Kasir,Farmasi,2024-06-25,True
S0346,Tira Pranowo,Dokter,Laboratorium,2017-01-12,False
S0347,Vera Jailani,Perawat,Farmasi,2020-07-21,True
S0348,Irwan Nasyiah,Perawat,Poli Umum,2019-04-07,True
S0349,Olivia Wastuti,Perawat,IGD,2018-07-29,True
S0350,Najwa Haryanto,Admin,Farmasi,2016-12-26,True
S0351,"Salsabila Purwanti, S.E.",Perawat,Poli Gigi,2022-11-16,True
S0352,Gina Pratama,Perawat,Laboratorium,2018-03-21,True
S0353,Catur Wijayanti,Kasir,Laboratorium,2024-04-02,False
S0354,R. Nilam Pranowo,Farmasis,Operasi,2022-09-09,True
S0355,Jefri Astuti,Perawat,Poli Umum,2019-10-06,True
S0356,Tiara Napitupulu,Petugas Lab,Operasi,2022-11-19,True
S0357,Rahmi Halimah,Petugas Lab,Poli Gigi,2018-02-15,True
S0358,Hamima Astuti,Security,Poli Umum,2015-12-30,True
S0359,Cecep Iswahyudi,Dokter,IGD,2025-10-03,True
S0360,Opan Prayoga,Perawat,NICU,2025-10-28,False
S0361,"drg. Gangsar Yuliarti, S.H.",Perawat,Keuangan,2017-08-01,True
S0362,Amalia Waskita,Petugas Lab,Poli Gigi,2017-08-20,True
S0363,"Akarsana Napitupulu, S.T.",Kasir,Poli Gigi,2016-12-02,False
S0364,drg. Juli Prakasa,Petugas Lab,Poli Anak,2025-02-04,True
S0365,Dt. Opung Budiyanto,Farmasis,Operasi,2019-10-09,True
S0366,Xanana Saefullah,Farmasis,IGD,2025-01-08,True
S0367,Paulin Salahudin,Perawat,IGD,2020-06-24,True
S0368,Labuh Susanti,Farmasis,Laboratorium,2017-04-17,True
S0369,Chandra Widodo,Kasir,Poli Umum,2016-04-14,False
S0370,"Drs. Putri Winarno, M.TI.",Petugas Lab,Operasi,2020-08-31,True
S0371,"Tgk. Maya Wulandari, S.I.Kom",Admin,NICU,2018-03-25,True
S0372,Paulin Wijaya,Kasir,IGD,2018-12-20,False
S0373,Sutan Usman Widiastuti,Dokter,Radiologi,2016-02-13,True
S0374,Jabal Sirait,Dokter,NICU,2017-12-12,True
S0375,Bakti Marpaung,Perawat,Poli Anak,2020-06-17,True
S0376,"drg. Ajiman Prabowo, S.Sos",Kasir,Farmasi,2016-02-12,True
S0377,Wakiman Sitorus,Farmasis,Laboratorium,2023-04-29,False
S0378,Luhung Ardianto,Farmasis,Radiologi,2018-11-30,True
S0379,"H. Artawan Nurdiyanti, S.Pd",Perawat,Operasi,2024-01-20,True
S0380,Zulfa Rahmawati,Kasir,Poli Anak,2024-07-07,True
S0381,Mahfud Megantara,Perawat,NICU,2023-06-24,True
S0382,"R. Chelsea Mansur, S.E.I",Perawat,NICU,2021-08-27,True
S0383,"Cahyono Kurniawan, M.Farm",Petugas Lab,Farmasi,2017-03-02,True
S0384,"Puti Kasiyah Prayoga, S.Pd",Dokter,NICU,2016-10-13,True
S0385,Panji Widodo,Admin,ICU,2023-10-16,False
S0386,Tgk. Widya Laksita,Perawat,IGD,2024-12-21,True
S0387,Rahmi Yuniar,Admin,Poli Anak,2024-03-21,True
S0388,"Tgk. Bambang Hardiansyah, M.Farm",Kasir,Poli Gigi,2021-01-20,False
S0389,Kayun Suryono,Perawat,Laboratorium,2017-10-25,True
S0390,Jati Megantara,Admin,Radiologi,2020-12-17,False
S0391,Heru Hutasoit,Petugas Lab,Poli Anak,2017-10-24,True
S0392,"drg. Zalindra Handayani, S.Ked",Petugas Lab,Farmasi,2020-06-14,True
S0393,"drg. Keisha Mahendra, S.Gz",Admin,ICU,2017-01-18,True
S0394,"drg. Jane Lailasari, S.IP",Security,Farmasi,2023-09-28,True
S0395,"Sutan Murti Zulkarnain, S.Farm",Admin,Poli Gigi,2016-05-04,False
S0396,Labuh Wibisono,Perawat,Poli Anak,2017-03-16,True
S0397,Olivia Utama,Admin,Radiologi,2025-02-07,True
S0398,"dr. Ganjaran Permadi, S.E.",Petugas Lab,IGD,2020-12-06,True
S0399,Kenari Zulaika,Perawat,Operasi,2020-09-07,True
S0400,Rendy Saragih,Perawat,Poli Anak,2016-10-21,False
S0401,drg. Viman Siregar,Perawat,Poli Umum,2020-07-27,True
S0402,"drg. Putri Halim, S.Ked",Admin,Poli Anak,2017-08-10,False
S0403,Wahyu Narpati,Perawat,NICU,2019-10-14,True
S0404,Abyasa Purnawati,Perawat,Laboratorium,2024-12-07,True
S0405,Putu Natsir,Perawat,IGD,2016-10-15,False
S0406,Cakrawangsa Puspita,Dokter,Poli Anak,2017-01-09,True
S0407,"Dr. Nilam Gunawan, S.Sos",Perawat,Poli Gigi,2020-01-23,False
S0408,Ajimin Sirait,Admin,Operasi,2018-07-09,True
S0409,Nyoman Wibisono,Admin,IGD,2021-08-26,True
S0410,"R. Michelle Hartati, M.Pd",Perawat,Poli Gigi,2017-03-05,False
S0411,Farhunnisa Hidayat,Perawat,Poli Anak,2022-05-29,True
S0412,"Harsanto Nasyidah, S.Farm",Dokter,IGD,2025-04-17,True
S0413,Puti Ida Saputra,Dokter,NICU,2021-03-14,True
S0414,Maryadi Simbolon,Kasir,Poli Gigi,2018-06-14,False
S0415,Farah Andriani,Petugas Lab,Poli Anak,2018-06-05,True
S0416,"Tgk. Kadir Firgantoro, S.Pt",Admin,Poli Gigi,2023-02-28,True
S0417,Gatot Hakim,Perawat,Laboratorium,2022-10-16,False
S0418,Tania Prasetya,Perawat,Operasi,2021-03-05,True
S0419,Fitria Hardiansyah,Perawat,ICU,2023-11-11,True
S0420,Faizah Hassanah,Dokter,Poli Umum,2020-04-28,True
S0421,Winda Suwarno,Dokter,Poli Gigi,2020-11-17,True
S0422,Sari Kurniawan,Perawat,Keuangan,2020-01-14,True
S0423,"R.M. Niyaga Saputra, S.T.",Admin,Operasi,2018-04-08,True
S0424,"Ir. Garda Riyanti, S.Pt",Perawat,Radiologi,2018-01-10,True
S0425,"Cut Ana Novitasari, S.T.",Farmasis,Poli Anak,2021-08-02,False
S0426,Nasim Najmudin,Admin,Poli Anak,2021-06-22,True
S0427,Galih Pudjiastuti,Perawat,Operasi,2018-06-10,True
S0428,"Bagiya Susanti, S.Pt",Perawat,IGD,2021-04-03,True
S0429,Sabrina Gunawan,Kasir,IGD,2023-08-27,True
S0430,Ibrani Sitompul,Dokter,Poli Gigi,2015-11-28,True
S0431,Hani Anggraini,Perawat,Poli Gigi,2023-04-04,True
S0432,Mala Zulkarnain,Dokter,NICU,2016-12-15,False
S0433,R.M. Upik Prasetya,Kasir,Poli Gigi,2017-01-22,False
S0434,Cahyo Najmudin,Perawat,Farmasi,2022-11-03,True
S0435,Uli Wijayanti,Perawat,Farmasi,2022-10-07,True
S0436,Vino Suryono,Farmasis,NICU,2017-11-06,True
S0437,Puput Suartini,Kasir,Poli Gigi,2019-01-14,True
S0438,Rudi Pradipta,Petugas Lab,Poli Gigi,2024-03-22,True
S0439,"Yusuf Yulianti, S.H.",Farmasis,Operasi,2020-02-26,True
S0440,R. Ratna Mulyani,Perawat,Poli Umum,2015-12-09,True
S0441,"Hj. Tantri Handayani, S.E.",Dokter,Keuangan,2025-05-05,True
S0442,Winda Suartini,Security,Poli Anak,2016-03-26,False
S0443,Halima Hidayanto,Dokter,Farmasi,2020-02-25,False
S0444,Prabawa Kuswandari,Admin,Poli Gigi,2024-09-07,False
S0445,Rika Puspita,Perawat,IGD,2024-05-05,False
S0446,Lutfan Waskita,Farmasis,Farmasi,2024-12-17,True
S0447,Clara Astuti,Petugas Lab,Radiologi,2024-02-05,True
S0448,"T. Mursita Handayani, M.Kom.",Dokter,Operasi,2023-08-30,True
S0449,"Dr. Najib Aryani, S.Farm",Petugas Lab,Operasi,2023-05-09,True
S0450,T. Paiman Hidayat,Admin,Poli Gigi,2020-06-18,False
S0451,Dewi Tampubolon,Perawat,ICU,2018-01-06,True
S0452,Kenzie Januar,Perawat,Farmasi,2020-10-06,True
S0453,Yosef Utama,Perawat,Poli Umum,2025-04-15,True
S0454,Jasmin Wahyudin,Perawat,Laboratorium,2016-08-17,False
S0455,Jaya Nugroho,Kasir,Poli Gigi,2019-03-09,True
S0456,Galak Kuswandari,Kasir,Laboratorium,2023-06-28,True
S0457,R. Caket Prabowo,Perawat,NICU,2023-02-12,True
S0458,Chandra Utama,Farmasis,Laboratorium,2017-06-29,True
S0459,"Drs. Darijan Nuraini, S.H.",Perawat,Poli Gigi,2022-11-20,True
S0460,drg. Wawan Wastuti,Petugas Lab,NICU,2019-02-11,True
S0461,Najwa Hutapea,Dokter,Laboratorium,2019-04-12,True
S0462,"KH. Arsipatra Kusmawati, S.IP",Dokter,NICU,2018-08-11,False
S0463,Maryanto Sitompul,Kasir,NICU,2019-08-25,False
S0464,Rahmi Firmansyah,Dokter,IGD,2021-01-27,True
S0465,Dadap Mandasari,Dokter,ICU,2018-09-27,True
S0466,Bambang Nurdiyanti,Admin,ICU,2023-05-30,True
S0467,"Elvin Suryono, S.Ked",Admin,Keuangan,2020-02-28,True
S0468,Ciaobella Fujiati,Dokter,NICU,2017-09-12,True
S0469,"dr. Karimah Lestari, S.Farm",Dokter,ICU,2024-03-11,True
S0470,"Jelita Putra, S.Sos",Perawat,Poli Anak,2023-03-28,False
S0471,"Pangestu Purnawati, S.E.I",Perawat,Keuangan,2024-02-18,True
S0472,"Dt. Lega Hasanah, S.Farm",Perawat,Poli Anak,2019-10-29,False
S0473,R.M. Wakiman Sihombing,Farmasis,Laboratorium,2024-12-23,True
S0474,"Natalia Prasasta, M.Ak",Security,Poli Umum,2019-06-11,True
S0475,Eko Putra,Perawat,Keuangan,2022-07-12,True
S0476,Ganjaran Utami,Petugas Lab,Radiologi,2018-11-09,False
S0477,Elisa Laksita,Farmasis,Farmasi,2022-06-26,True
S0478,Teguh Suartini,Farmasis,ICU,2021-01-14,True
S0479,Okto Nainggolan,Petugas Lab,Operasi,2018-03-08,True
S0480,"Drs. Omar Sihombing, S.Pt",Security,Poli Gigi,2020-11-20,True
S0481,Faizah Dabukke,Perawat,Poli Anak,2023-02-26,True
S0482,Umaya Pudjiastuti,Perawat,NICU,2017-02-05,True
S0483,Lidya Waluyo,Perawat,Poli Gigi,2025-01-18,True
S0484,"Tgk. Sarah Napitupulu, S.Gz",Perawat,IGD,2019-11-21,True
S0485,Jaeman Sihotang,Perawat,NICU,2017-08-22,True
S0486,Cakrawangsa Maulana,Dokter,IGD,2022-09-21,True
S0487,Mala Agustina,Farmasis,Laboratorium,2020-01-13,True
S0488,"R. Ifa Siregar, S.H.",Perawat,NICU,2025-05-01,True
S0489,Liman Hakim,Petugas Lab,Poli Anak,2018-03-30,False
S0490,Septi Prasetyo,Security,ICU,2024-06-09,False
S0491,"Dr. Siska Pangestu, S.T.",Petugas Lab,ICU,2017-02-01,True
S0492,"dr. Febi Hidayanto, M.Ak",Dokter,Poli Gigi,2016-07-07,True
S0493,Zaenab Wibowo,Perawat,Laboratorium,2024-05-23,True
S0494,Endah Megantara,Perawat,ICU,2016-07-09,True
S0495,Cakrawala Kusumo,Kasir,Keuangan,2017-06-05,True
S0496,Luhung Mansur,Farmasis,Laboratorium,2016-11-13,True
S0497,Anggabaya Palastri,Perawat,Operasi,2017-02-03,False
S0498,"Drajat Namaga, M.M.",Perawat,Keuangan,2023-07-04,False
S0499,R. Gamanto Hardiansyah,Perawat,NICU,2017-03-12,False
S0500,"Darmanto Hakim, S.Sos",Farmasis,IGD,2023-09-20,True
S0501,Tgk. Vanesa Prakasa,Admin,Poli Gigi,2024-03-02,True
S0502,Malika Sihotang,Dokter,Poli Umum,2017-12-31,False
S0503,H. Adika Putra,Admin,ICU,2024-11-28,True
S0504,R.A. Ciaobella Dabukke,Perawat,Poli Umum,2023-11-27,False
S0505,"Dr. Salimah Rajasa, M.M.",Dokter,Farmasi,2023-04-19,True
S0506,Rika Zulkarnain,Perawat,Poli Gigi,2020-12-09,True
S0507,Anom Laksita,Perawat,Radiologi,2021-01-22,True
S0508,Karimah Agustina,Perawat,Poli Umum,2023-11-24,True
S0509,"Puti Ophelia Mulyani, M.Kom.",Kasir,NICU,2019-07-15,True
S0510,"Puti Padmi Prasetyo, S.Ked",Petugas Lab,Poli Umum,2021-08-12,False
S0511,Rahmi Wulandari,Farmasis,IGD,2018-08-07,True
S0512,Wawan Damanik,Kasir,ICU,2025-08-18,True
S0513,Nyoman Adriansyah,Perawat,ICU,2018-02-16,True
S0514,Jumari Iswahyudi,Kasir,Keuangan,2019-09-21,True
S0515,Sutan Cahyo Saefullah,Perawat,Farmasi,2016-05-27,True
S0516,Azalea Mansur,Perawat,Poli Anak,2024-07-11,True
S0517,Gasti Simbolon,Admin,Poli Gigi,2020-01-01,True
S0518,"Jasmin Anggraini, S.Sos",Petugas Lab,NICU,2021-02-19,True
S0519,Putu Wacana,Petugas Lab,NICU,2025-04-01,True
S0520,Raihan Utami,Dokter,IGD,2022-03-25,True
S0521,Paulin Haryanti,Farmasis,Poli Anak,2020-08-19,False
S0522,"Asirwanda Prasasta, M.Kom.",Perawat,Radiologi,2020-10-04,False
S0523,Cinthia Usamah,Security,Laboratorium,2020-01-22,True
S0524,Icha Rajata,Admin,Poli Umum,2016-11-25,True
S0525,Rafi Prayoga,Perawat,Poli Anak,2015-12-18,True
S0526,Maida Mardhiyah,Petugas Lab,Poli Umum,2017-09-11,True
S0527,"Violet Firgantoro, S.Kom",Dokter,NICU,2016-10-13,True
S0528,"Siti Maryati, S.Kom",Dokter,Poli Umum,2019-10-29,True
S0529,"Dt. Wawan Nasyidah, S.Psi",Farmasis,NICU,2017-03-11,True
S0530,Titin Wahyudin,Perawat,IGD,2025-05-10,False
S0531,Maryanto Budiyanto,Perawat,ICU,2025-05-30,False
S0532,Paiman Saefullah,Farmasis,Farmasi,2021-04-26,True
S0533,"Ir. Maimunah Susanti, S.T.",Farmasis,Radiologi,2017-06-14,True
S0534,Jaswadi Farida,Petugas Lab,Poli Anak,2018-04-25,True
S0535,Ir. Nilam Tampubolon,Farmasis,NICU,2021-02-07,True
S0536,Warji Natsir,Dokter,Poli Umum,2017-01-24,True
S0537,"KH. Wakiman Farida, S.Ked",Admin,Farmasi,2019-10-11,False
S0538,"Cici Habibi, M.TI.",Petugas Lab,Poli Gigi,2023-04-02,True
S0539,"Ir. Lutfan Nasyidah, S.Ked",Kasir,Radiologi,2015-11-25,True
S0540,Oni Kusumo,Perawat,Poli Umum,2015-11-21,True
S0541,H. Umar Hartati,Security,Keuangan,2020-08-27,True
S0542,Arsipatra Suryono,Farmasis,Operasi,2024-10-11,False
S0543,Drs. Kiandra Najmudin,Farmasis,Operasi,2021-12-22,True
S0544,Tira Mansur,Perawat,Laboratorium,2024-08-05,True
S0545,Vanya Widiastuti,Dokter,NICU,2019-10-02,True
S0546,Margana Hutapea,Admin,Poli Anak,2018-04-27,False
S0547,Oliva Gunarto,Perawat,IGD,2022-11-06,False
S0548,Kamaria Wibowo,Admin,Poli Gigi,2023-01-12,True
S0549,Ilsa Suryono,Petugas Lab,Operasi,2018-11-08,True
S0550,"Drs. Restu Hastuti, S.T.",Petugas Lab,Keuangan,2022-02-25,True
S0551,Banawa Nashiruddin,Perawat,Poli Gigi,2018-04-05,True
S0552,Elisa Winarno,Dokter,Radiologi,2019-10-20,False
S0553,Keisha Sihombing,Petugas Lab,Poli Anak,2018-11-14,True
S0554,Bakidin Pratiwi,Perawat,Radiologi,2015-12-04,True
S0555,"Paulin Palastri, S.IP",Dokter,Poli Umum,2020-12-03,True
S0556,Ina Saefullah,Dokter,IGD,2016-12-12,True
