staff_id,name,role,department,hire_date,active
S0557,"dr. Baktiono Sihotang, S.E.",Kasir,Farmasi,2016-11-19,True
S0558,"Calista Simanjuntak, S.Pt",Petugas Lab,Poli Umum,2022-09-12,True
S0559,Ophelia Widiastuti,Perawat,Operasi,2017-11-30,True
S0560,Ani Wastuti,Perawat,Poli Gigi,2017-08-10,True
S0561,Zelda Pratiwi,Dokter,Operasi,2024-03-06,False
S0562,"Kasim Oktaviani, S.T.",Perawat,Operasi,2017-12-27,True
S0563,Drs. Oni Saputra,Dokter,Radiologi,2024-07-17,True
S0564,dr. Syahrini Thamrin,Petugas Lab,IGD,2017-04-14,True
S0565,"Galak Pudjiastuti, S.Gz",Perawat,Laboratorium,2017-07-02,True
S0566,Gina Purwanti,Farmasis,Operasi,2018-02-11,True
S0567,R.M. Hamzah Budiyanto,Petugas Lab,ICU,2020-08-25,True
S0568,"H. Gaman Setiawan, M.Kom.",Admin,Laboratorium,2022-06-10,True
S0569,H. Hardi Anggraini,Admin,NICU,2023-04-05,True
S0570,Kuncara Waluyo,Farmasis,Keuangan,2020-11-05,False
S0571,Shania Usada,Petugas Lab,Poli Gigi,2018-10-11,True
S0572,Yahya Lailasari,Dokter,Farmasi,2020-10-04,False
S0573,Gara Hutagalung,Dokter,Operasi,2018-04-22,True
S0574,Leo Halimah,Petugas Lab,Poli Umum,2024-03-31,True
S0575,Daruna Agustina,Security,Poli Anak,2022-05-08,True
S0576,Dalimin Wacana,Admin,Poli Gigi,2020-08-16,True
S0577,Maryanto Fujiati,Perawat,Poli Gigi,2017-06-24,True
S0578,T. Bagus Rahmawati,Dokter,Poli Umum,2025-10-29,True
S0579,"Drs. Darimin Gunarto, S.Kom",Perawat,Keuangan,2019-11-21,True
S0580,Drs. Purwanto Budiyanto,Perawat,Farmasi,2019-04-15,False
S0581,Jaswadi Nainggolan,Perawat,IGD,2019-04-01,True
S0582,"Oskar Marbun, M.M.",Perawat,Poli Umum,2019-02-09,False
S0583,Perkasa Maryadi,Admin,NICU,2025-07-03,True
S0584,Eka Riyanti,Petugas Lab,Operasi,2018-02-20,False
S0585,Jasmani Wibisono,Dokter,Keuangan,2019-03-31,True
S0586,Danu Kusumo,Perawat,Operasi,2016-10-07,True
S0587,Cindy Halimah,Security,Farmasi,2017-07-28,True
S0588,Ir. Amalia Saputra,Security,Radiologi,2020-01-16,True
S0589,"dr. Uchita Hassanah, S.Sos",Perawat,Poli Gigi,2024-06-11,False
S0590,Agnes Winarno,Security,Laboratorium,2019-09-09,True
S0591,Tgk. Bagas Kuswoyo,Farmasis,Keuangan,2018-06-04,True
S0592,Bella Simanjuntak,Dokter,Poli Umum,2016-07-01,True
S0593,"Karsa Sudiati, M.Pd",Admin,NICU,2020-04-15,True
S0594,Cecep Zulaika,Farmasis,IGD,2025-02-18,True
S0595,"Cut Wani Nababan, S.T.",Perawat,Operasi,2019-08-29,True
S0596,Liman Zulaika,Perawat,ICU,2024-11-11,False
S0597,"Rahayu Prasasta, M.M.",Farmasis,Poli Umum,2018-02-17,False
S0598,"Yani Yuniar, S.Gz",Dokter,ICU,2025-03-12,True
S0599,Cut Paris Mulyani,Dokter,Radiologi,2020-07-18,True
S0600,Gasti Safitri,Petugas Lab,NICU,2018-01-07,False
S0601,"Fitria Kuswandari, S.Psi",Security,Poli Umum,2020-09-08,False
S0602,"Jasmani Pertiwi, S.Gz",Petugas Lab,Radiologi,2018-10-06,True
S0603,"R. Amalia Dongoran, S.E.",Farmasis,Laboratorium,2019-10-16,True
S0604,Diana Saptono,Admin,NICU,2016-10-21,True
S0605,"Dimas Prayoga, S.Farm",Dokter,ICU,2025-01-08,True
S0606,Hartaka Padmasari,Perawat,IGD,2022-08-14,True
S0607,Faizah Winarno,Perawat,Poli Umum,2021-01-08,True
S0608,"Dr. Bajragin Yuliarti, S.IP",Dokter,Poli Gigi,2020-10-09,True
S0609,Rika Hutasoit,Petugas Lab,Poli Umum,2024-03-23,False
S0610,Tgk. Yulia Widodo,Perawat,Poli Gigi,2017-08-10,True
S0611,Puti Padmi Prasetya,Perawat,Radiologi,2024-08-08,True
S0612,Ir. Salimah Mandasari,Perawat,Laboratorium,2023-06-08,True
S0613,R. Umar Wacana,Dokter,Poli Anak,2024-11-06,True
S0614,Nilam Farida,Perawat,Keuangan,2022-10-14,True
S0615,"Kenzie Winarno, M.Kom.",Admin,IGD,2016-05-14,True
S0616,Faizah Napitupulu,Perawat,Poli Umum,2020-09-04,True
S0617,"Aswani Rajasa, S.I.Kom",Security,Farmasi,2020-06-30,False
S0618,Parman Halim,Perawat,Poli Umum,2025-07-13,False
S0619,"Ifa Najmudin, S.Farm",Admin,Keuangan,2023-04-13,True
S0620,"Nilam Handayani, M.Pd",Kasir,Poli Anak,2017-02-18,True
S0621,"Drs. Amelia Farida, S.T.",Dokter,Poli Umum,2022-10-22,True
S0622,"H. Lasmono Laksita, S.Kom",Perawat,Poli Gigi,2020-03-18,False
S0623,Drs. Yulia Ardianto,Dokter,Poli Gigi,2018-02-03,False
S0624,"Hj. Jasmin Usada, S.I.Kom",Perawat,Poli Anak,2020-09-26,True
S0625,"R. Lembah Waskita, S.IP",Farmasis,Farmasi,2019-06-01,False
S0626,Dadi Kusmawati,Petugas Lab,Farmasi,2016-04-06,True
S0627,Jamalia Mahendra,Petugas Lab,Farmasi,2020-03-09,True
S0628,Arsipatra Maryati,Perawat,Keuangan,2017-10-14,False
S0629,Himawan Hardiansyah,Admin,Poli Gigi,2023-07-13,True
S0630,R. Martaka Zulaika,Admin,Operasi,2018-09-04,True
S0631,Gina Damanik,Dokter,Farmasi,2025-05-28,True
S0632,Gatra Oktaviani,Perawat,NICU,2019-10-21,True
S0633,Sarah Budiyanto,Petugas Lab,Keuangan,2019-02-27,True
S0634,Estiawan Prakasa,Dokter,Poli Gigi,2021-12-16,False
S0635,Tania Adriansyah,Perawat,Radiologi,2019-04-19,True
S0636,Jasmin Prabowo,Admin,NICU,2017-06-08,True
S0637,Tgk. Kasiyah Halimah,Petugas Lab,Laboratorium,2023-07-05,True
S0638,Jatmiko Sihotang,Perawat,Farmasi,2017-08-19,True
S0639,dr. Patricia Hastuti,Perawat,Keuangan,2019-12-06,False
S0640,"Rafid Suwarno, S.H.",Perawat,Poli Anak,2022-03-02,True
S0641,Putri Maheswara,Perawat,Poli Umum,2025-06-10,False
S0642,"Puji Anggraini, S.Pd",Petugas Lab,Radiologi,2024-10-26,True
S0643,Tantri Wasita,Perawat,Radiologi,2024-10-17,True
S0644,"Dt. Marsudi Hidayanto, S.IP",Perawat,Poli Gigi,2024-12-12,True
S0645,Hesti Hasanah,Kasir,NICU,2017-09-19,True
S0646,Lintang Habibi,Dokter,Farmasi,2021-01-01,False
S0647,"Vanya Habibi, S.Gz",Kasir,Laboratorium,2024-03-14,True
S0648,"H. Ibun Wijaya, S.Pd",Admin,IGD,2017-03-06,True
S0649,Jamalia Mansur,Perawat,Keuangan,2016-08-06,True
S0650,Salman Samosir,Admin,ICU,2022-04-29,True
S0651,Kenzie Anggriawan,Perawat,IGD,2021-03-05,True
S0652,Shania Laksita,Admin,Operasi,2021-05-30,True
S0653,"Ayu Padmasari, S.T.",Dokter,IGD,2022-06-27,True
S0654,Salsabila Tamba,Perawat,Farmasi,2021-07-15,True
S0655,Tasnim Usamah,Perawat,Operasi,2018-04-29,True
S0656,"Bakijan Natsir, S.I.Kom",Kasir,Farmasi,2016-05-17,False
S0657,Laila Najmudin,Dokter,IGD,2025-04-11,False
S0658,"H. Karya Pratiwi, S.Kom",Farmasis,Keuangan,2017-12-29,True
S0659,"Ifa Haryanti, S.Pt",Admin,Farmasi,2023-07-08,True
S0660,Genta Mansur,Perawat,IGD,2017-01-24,True
S0661,Eka Mardhiyah,Dokter,Poli Umum,2025-01-09,True
S0662,Zelaya Najmudin,Dokter,Keuangan,2019-01-13,True
S0663,Ir. Bakti Halim,Security,Radiologi,2022-12-15,True
S0664,Dr. Gandi Mahendra,Admin,NICU,2023-04-18,True
S0665,Parman Mustofa,Perawat,ICU,2020-10-01,False
S0666,"Ade Laksmiwati, S.Ked",Dokter,NICU,2016-06-29,False
S0667,Aris Palastri,Perawat,IGD,2019-11-28,True
S0668,"Jagaraga Narpati, S.Sos",Perawat,Poli Umum,2022-08-10,False
S0669,Sutan Sakti Hastuti,Kasir,Laboratorium,2024-09-28,True
S0670,Ratna Sihombing,Petugas Lab,IGD,2021-10-24,False
S0671,Bakiadi Wasita,Perawat,Keuangan,2017-12-05,True
S0672,Novi Mulyani,Admin,NICU,2025-10-25,True
S0673,drg. Maya Wahyudin,Security,Poli Gigi,2025-09-06,True
S0674,"drg. Maimunah Widodo, S.Gz",Perawat,Poli Gigi,2020-06-12,False
S0675,Sutan Vero Waluyo,Perawat,IGD,2016-11-11,True
S0676,"Lukman Thamrin, S.Sos",Security,Operasi,2025-05-17,True
S0677,Olivia Pratama,Perawat,Operasi,2019-05-15,True
S0678,"Restu Budiyanto, S.Psi",Perawat,Poli Anak,2024-11-14,False
S0679,Rangga Tampubolon,Perawat,Operasi,2021-03-02,True
S0680,"R. Bahuraksa Puspasari, S.IP",Kasir,Farmasi,2016-02-23,True
S0681,"Dr. Cakrabirawa Sitompul, S.E.I",Farmasis,IGD,2018-06-11,True
S0682,Drajat Purnawati,Admin,Farmasi,2025-07-13,True
S0683,Anastasia Puspasari,Farmasis,Radiologi,2024-10-13,True
S0684,Zaenab Rahayu,Dokter,Poli Gigi,2023-02-16,True
S0685,Hilda Purnawati,Perawat,Poli Umum,2017-05-13,True
S0686,Cawisono Pranowo,Security,Laboratorium,2018-02-04,False
S0687,Saka Sihombing,Perawat,ICU,2024-03-07,True
S0688,Yuni Nurdiyanti,Dokter,ICU,2019-09-02,True
S0689,Ida Hakim,Petugas Lab,ICU,2025-03-05,True
S0690,Salimah Adriansyah,Perawat,Poli Umum,2020-12-20,True
S0691,Sabri Siregar,Dokter,Radiologi,2021-04-04,True
S0692,"Fathonah Sitorus, S.H.",Kasir,Poli Gigi,2025-10-25,False
S0693,Bagus Yulianti,Kasir,Poli Umum,2016-06-30,True
S0694,Safina Sinaga,Admin,Operasi,2016-04-15,True
S0695,Prabowo Sirait,Farmasis,ICU,2017-12-11,True
S0696,"Drs. Nyoman Uwais, M.M.",Security,Operasi,2018-02-23,False
S0697,"Eka Marbun, M.Kom.",Kasir,Keuangan,2022-06-16,False
S0698,Umi Budiman,Admin,Laboratorium,2021-10-17,True
S0699,Martani Adriansyah,Farmasis,Laboratorium,2020-06-26,False
S0700,"Drs. Mujur Situmorang, S.Psi",Perawat,Poli Gigi,2017-07-11,False
S0701,Kamila Hutagalung,Perawat,Keuangan,2025-09-27,True
S0702,Farah Megantara,Dokter,Poli Anak,2020-04-08,True
S0703,Mutia Marpaung,Perawat,Keuangan,2024-09-30,True
S0704,Asirwada Budiman,Farmasis,Farmasi,2017-06-25,False
S0705,"Sabrina Permata, S.IP",Admin,Poli Anak,2021-06-03,False
S0706,Bakiman Hidayat,Kasir,IGD,2023-12-10,False
S0707,Lanjar Mustofa,Farmasis,IGD,2025-09-27,True
S0708,Yoga Saptono,Perawat,Radiologi,2023-11-04,True
S0709,"Kasiyah Purwanti, S.Sos",Perawat,Keuangan,2025-01-10,False
S0710,"R. Pardi Aryani, S.Sos",Farmasis,ICU,2015-11-29,True
S0711,Muhammad Pertiwi,Dokter,NICU,2019-04-07,False
S0712,"T. Viktor Rahimah, S.Kom",Perawat,Keuangan,2025-01-25,True
S0713,Anastasia Halimah,Perawat,Radiologi,2019-04-24,True
S0714,Empluk Prastuti,Dokter,Keuangan,2022-12-12,False
S0715,"Asirwanda Pradipta, S.E.",Kasir,Poli Gigi,2021-06-02,False
S0716,Victoria Fujiati,Perawat,Keuangan,2017-04-01,True
S0717,Amelia Kusumo,Admin,NICU,2020-01-10,True
S0718,Lanang Susanti,Perawat,Keuangan,2021-06-10,True
S0719,R. Endah Saputra,Perawat,NICU,2017-11-19,False
S0720,"dr. Shakila Yuniar, S.Farm",Perawat,Poli Gigi,2016-04-03,True
S0721,Rendy Hutasoit,Perawat,Poli Umum,2025-11-01,True
S0722,"Drs. Paramita Suryatmi, M.M.",Admin,Poli Umum,2023-04-05,False
S0723,Uda Saputra,Dokter,NICU,2019-03-23,False
S0724,"Dr. Tari Simanjuntak, S.Pt",Dokter,Radiologi,2022-01-26,False
S0725,Rizki Hassanah,Petugas Lab,IGD,2016-06-14,True
S0726,"dr. Farah Padmasari, S.Sos",Farmasis,Poli Anak,2024-03-08,True
S0727,Estiono Wastuti,Perawat,Keuangan,2016-03-22,True
S0728,R.M. Raihan Suwarno,Perawat,NICU,2025-07-27,True
S0729,Aslijan Widiastuti,Petugas Lab,Keuangan,2022-05-08,True
S0730,Genta Prasasta,Petugas Lab,Poli Umum,2020-11-24,True
S0731,Yance Siregar,Perawat,ICU,2019-02-22,True
S0732,"Luluh Ramadan, S.E.I",Admin,IGD,2023-11-11,True
S0733,Ir. Novi Marpaung,Farmasis,ICU,2020-09-11,False
S0734,"Wakiman Suwarno, S.I.Kom",Dokter,Operasi,2016-02-14,False
S0735,Natalia Sitorus,Farmasis,ICU,2022-12-28,True
S0736,Setya Suwarno,Kasir,Farmasi,2018-12-02,False
S0737,drg. Olivia Yuniar,Dokter,Poli Anak,2016-08-04,True
S0738,Ade Sihotang,Perawat,Poli Umum,2016-09-18,True
S0739,"Dr. Karya Susanti, S.I.Kom",Kasir,Poli Gigi,2020-03-02,True
S0740,Purwanto Wijayanti,Admin,Operasi,2023-09-03,True
S0741,"Melinda Permata, S.IP",Perawat,Laboratorium,2016-03-14,True
S0742,"Sutan Balangga Rajata, M.M.",Dokter,Laboratorium,2017-04-05,True
S0743,"Nilam Waluyo, M.Farm",Admin,Poli Anak,2017-08-18,False
S0744,Kasim Lailasari,Farmasis,Keuangan,2018-04-27,True
S0745,Galih Nasyiah,Perawat,ICU,2020-07-17,False
S0746,"Zelda Saptono, S.E.",Perawat,Radiologi,2023-10-26,True
S0747,Ir. Reza Gunawan,Petugas Lab,Poli Umum,2019-09-03,True
S0748,Julia Hardiansyah,Perawat,Radiologi,2016-11-02,True
S0749,"Tgk. Enteng Haryanti, M.Ak",Perawat,NICU,2025-04-09,False
S0750,"Cut Hilda Waluyo, S.IP",Perawat,NICU,2024-08-24,False
S0751,Malika Kuswoyo,Admin,Operasi,2017-02-09,True
S0752,Bakidin Sirait,Farmasis,Poli Anak,2015-11-10,True
S0753,Cornelia Puspasari,Dokter,Farmasi,2016-06-06,True
S0754,"Shania Pradana, S.Farm",Admin,ICU,2020-10-21,True
S0755,Eka Wijayanti,Perawat,ICU,2021-02-18,True
S0756,"Fitria Rajata, S.E.",Perawat,Radiologi,2017-07-30,True
S0757,"Clara Wastuti, S.I.Kom",Perawat,Radiologi,2025-05-14,True
S0758,Heryanto Firgantoro,Security,Operasi,2025-07-20,True
S0759,Amelia Pertiwi,Perawat,Poli Anak,2021-02-18,True
S0760,Ade Anggriawan,Perawat,Keuangan,2017-05-21,False
S0761,Maria Gunarto,Admin,Poli Gigi,2020-12-04,True
S0762,Kayla Latupono,Dokter,ICU,2016-10-04,True
S0763,Maryadi Hakim,Admin,ICU,2016-07-01,True
S0764,"Kawaca Handayani, M.Pd",Petugas Lab,Laboratorium,2017-03-16,True
S0765,"R. Cemani Irawan, S.E.I",Perawat,Poli Anak,2022-01-08,False
S0766,Suci Farida,Perawat,IGD,2021-11-09,False
S0767,Anita Hastuti,Perawat,NICU,2024-08-31,True
S0768,"R.A. Tira Hardiansyah, S.Kom",Perawat,Radiologi,2016-12-14,True
S0769,"Ozy Wahyuni, M.Kom.",Security,IGD,2016-03-18,False
S0770,"Tgk. Vino Saputra, M.Farm",Perawat,NICU,2024-07-11,True
S0771,Puspa Usada,Farmasis,Radiologi,2024-07-03,True
S0772,Cahya Rajata,Security,Keuangan,2024-09-04,True
S0773,Eluh Saptono,Kasir,NICU,2023-01-18,True
S0774,"Dt. Jaeman Jailani, S.E.",Perawat,Poli Gigi,2025-08-13,True
S0775,KH. Muni Nurdiyanti,Dokter,Poli Umum,2021-07-12,True
S0776,Rama Anggraini,Admin,Poli Umum,2017-06-07,True
S0777,"Ir. Gaman Najmudin, M.Ak",Dokter,Radiologi,2019-10-16,False
S0778,Dr. Yuni Jailani,Farmasis,Operasi,2022-05-19,True
S0779,Jaga Iswahyudi,Farmasis,Operasi,2021-01-23,True
S0780,"Cut Umi Wijaya, S.Psi",Farmasis,Poli Umum,2021-08-01,True
S0781,Dr. Wardaya Mulyani,Security,Operasi,2019-01-28,False
S0782,"Tgk. Salwa Nugroho, M.Kom.",Admin,Operasi,2020-08-18,False
S0783,"R.M. Banawi Wasita, S.I.Kom",Perawat,Poli Gigi,2017-10-18,True
S0784,"Hj. Endah Suartini, S.H.",Dokter,Poli Gigi,2017-01-06,True
S0785,Latika Santoso,Perawat,Poli Umum,2021-02-25,True
S0786,Gilang Dabukke,Admin,Poli Gigi,2024-12-07,False
S0787,Lasmono Mangunsong,Security,NICU,2022-12-12,True
S0788,"Raisa Mustofa, S.E.I",Perawat,IGD,2017-12-12,True
S0789,"Liman Hakim, S.Sos",Perawat,Poli Anak,2025-04-28,True
S0790,Tugiman Sitompul,Farmasis,IGD,2016-03-18,False
S0791,Mahfud Iswahyudi,Security,Radiologi,2022-09-22,True
S0792,Ajimat Padmasari,Farmasis,Keuangan,2021-11-20,True
S0793,Rusman Prasetyo,Perawat,IGD,2018-04-16,True
S0794,Drs. Bakiono Budiyanto,Perawat,Poli Umum,2025-04-19,True
S0795,"Drs. Hardana Prasetya, S.Sos",Dokter,ICU,2025-09-14,False
S0796,Janet Prakasa,Perawat,Poli Anak,2019-05-26,True
S0797,R.A. Ilsa Lailasari,Admin,Operasi,2023-02-04,True
S0798,Samiah Gunarto,Kasir,Poli Anak,2023-12-26,True
S0799,drg. Nardi Rahayu,Farmasis,Radiologi,2024-07-18,True
S0800,Daryani Sihombing,Perawat,Keuangan,2023-03-03,False
S0801,Ir. Rizki Prastuti,Admin,IGD,2024-09-11,False
S0802,Asirwanda Pratiwi,Security,Operasi,2024-11-14,True
S0803,Yulia Wacana,Perawat,Operasi,2021-12-25,False
S0804,Indah Wibisono,Farmasis,Radiologi,2022-06-09,True
S0805,Ikhsan Laksita,Perawat,Laboratorium,2019-01-10,False
S0806,Zaenab Laksita,Admin,IGD,2024-05-28,True
S0807,drg. Lasmanto Haryanti,Security,NICU,2025-10-31,True
S0808,Lidya Aryani,Farmasis,NICU,2022-06-18,False
S0809,Indah Sitorus,Perawat,Operasi,2016-04-14,False
S0810,"Jaka Rahayu, M.TI.",Perawat,Poli Umum,2021-05-21,False
S0811,"drg. Daniswara Maryati, S.I.Kom",Security,Laboratorium,2020-06-26,False
S0812,Warta Puspita,Perawat,Poli Umum,2019-11-29,True
S0813,Bakidin Agustina,Kasir,Laboratorium,2022-09-04,True
S0814,"Hamima Hidayat, S.Sos",Dokter,Radiologi,2016-02-10,True
S0815,"Paramita Habibi, M.Kom.",Petugas Lab,Radiologi,2018-06-18,True
S0816,R. Mujur Saefullah,Dokter,IGD,2020-11-27,True
S0817,Karma Sihombing,Perawat,Poli Anak,2022-07-23,True
S0818,"Drs. Dwi Fujiati, S.Pd",Farmasis,Poli Anak,2023-12-05,True
S0819,R. Jamal Hutagalung,Petugas Lab,Radiologi,2021-08-22,False
S0820,Tgk. Nadia Hasanah,Kasir,ICU,2018-04-02,True
S0821,"Padmi Wulandari, S.Pt",Perawat,Poli Anak,2019-04-12,True
S0822,"Adiarja Anggriawan, M.Pd",Admin,Poli Gigi,2020-11-17,True
S0823,Lili Samosir,Perawat,Poli Umum,2019-05-31,True
S0824,Michelle Habibi,Admin,NICU,2024-12-04,True
S0825,Kawaca Setiawan,Petugas Lab,IGD,2019-08-31,True
S0826,H. Asmianto Siregar,Dokter,IGD,2025-01-08,True
S0827,"Uchita Anggraini, M.Pd",Security,Laboratorium,2018-02-09,True
S0828,"Umi Nababan, S.Pt",Petugas Lab,Keuangan,2024-07-12,False
S0829,"Cut Ophelia Farida, S.Farm",Perawat,Poli Anak,2022-02-04,False
S0830,Dt. Eja Lestari,Perawat,Poli Anak,2017-08-06,True
S0831,"Raina Latupono, S.T.",Admin,IGD,2024-03-31,True
S0832,Murti Yuniar,Perawat,IGD,2025-02-16,True
S0833,"Tami Widodo, M.Kom.",Petugas Lab,NICU,2019-06-14,True
